CustomerID,Recency,Frequency,Monetary,Cluster
12346,5509,12,77556.46,3
12347,5019,8,4921.53,0
12348,5418,5,2019.4,0
12349,5569,4,4428.69,0
12350,5290,1,334.4,0
12351,5355,1,300.93,0
12352,5356,10,2849.84,0
12353,5388,2,406.76,0
12354,5212,1,1079.4,0
12355,5548,2,947.61,0
12356,5360,6,6371.73,0
12357,5368,3,18287.66,0
12358,5356,5,3887.07,0
12359,5607,10,8873.39,0
12360,5360,8,4252.89,0
12361,5662,4,511.25,0
12362,5023,11,5356.23,0
12363,5090,2,552.0,0
12364,5020,4,1313.1,0
12365,5271,2,641.38,0
12366,5614,1,500.24,0
12367,5191,1,168.9,0
12368,5608,1,917.6999999999999,0
12369,5393,3,1791.15,0
12370,5605,7,4316.56,0
12371,5025,5,4067.38,0
12372,5051,3,1298.04,0
12373,5604,3,1127.65,0
12374,5568,4,2989.2200000000003,0
12375,4991,2,457.5,0
12376,5398,2,503.15,0
12377,5569,4,3426.32,0
12378,5542,2,5416.32,0
12379,5514,4,1620.22,0
12380,5445,11,9676.300000000001,0
12381,4980,5,1845.31,0
12383,5332,5,1850.56,0
12384,5009,2,585.27,0
12385,5359,1,1938.4,0
12386,5465,2,401.9,0
12387,5395,1,143.94,0
12388,5056,8,3901.11,0
12389,5636,3,1433.33,0
12390,5060,1,549.84,0
12391,5636,6,2724.84,0
12392,5571,1,234.75000000000003,0
12393,5052,6,2399.4500000000003,0
12394,5133,2,1272.48,0
12395,5142,15,4721.17,0
12396,5627,1,931.43,0
12397,5115,2,2409.9,0
12398,5026,1,1635.6599999999999,0
12399,5242,7,1962.3,0
12400,5394,1,205.25,0
12401,5078,1,84.3,0
12402,5303,6,1256.9,0
12403,5030,2,1019.36,0
12404,5662,1,63.24,0
12405,5129,1,1710.39,0
12406,5576,5,6390.36,0
12407,5114,5,1708.1200000000001,0
12408,5478,8,4340.7699999999995,0
12409,5545,7,23419.29,0
12410,5482,3,1013.71,0
12411,5390,1,346.9,0
12412,5055,6,2596.93,0
12413,5216,4,999.45,0
12414,5208,6,952.41,0
12415,5477,28,144458.37,2
12416,5637,1,202.56,0
12417,5019,20,6797.41,0
12418,5394,4,2021.2,0
12419,5394,2,503.01,0
12420,5133,1,600.39,0
12421,4996,6,1098.6,0
12422,5386,17,5231.8,0
12423,5081,10,2622.39,0
12424,5143,4,3340.03,0
12425,5058,2,1741.41,0
12426,5174,2,1345.21,0
12427,5002,3,825.8,0
12428,5234,9,7956.46,0
12429,4989,8,6204.41,0
12430,5023,1,256.4,0
12431,5295,27,10432.22,0
12432,5023,5,5059.32,0
12433,4989,10,16794.14,0
12434,5240,3,1103.43,0
12435,5060,6,13925.93,0
12436,5315,1,509.01,0
12437,4989,39,12683.4,0
12438,4994,2,2906.85,0
12439,5663,2,1142.88,0
12440,5698,2,859.2,0
12441,5465,1,173.55,0
12442,5160,1,172.06,0
12443,5860,1,485.31,0
12444,5151,5,5005.46,0
12445,5002,2,434.98,0
12446,5037,1,1002.3100000000001,0
12447,5046,1,476.49,0
12448,5024,1,449.45,0
12449,5419,6,4835.89,0
12450,5454,5,688.2,0
12451,4991,8,12669.88,0
12452,4997,2,430.57,0
12453,5114,1,707.09,0
12454,5397,5,16679.78,0
12455,5053,10,5879.95,0
12456,5111,3,3181.04,0
12457,5415,8,2995.91,0
12458,5051,4,1777.49,0
12459,5585,1,454.36,0
12460,5436,1,326.65,0
12461,5105,2,826.88,0
12462,4999,2,1189.59,0
12463,5033,4,1344.78,0
12464,4990,8,1212.05,0
12465,5149,2,742.1899999999999,0
12466,5662,1,56.73,0
12467,5344,1,132.8,0
12468,5296,5,3670.74,0
12469,5517,2,3070.54,0
12470,5670,1,211.95,0
12471,5354,79,39918.19,3
12472,5416,19,16249.289999999999,0
12473,5034,5,3928.0499999999997,0
12474,5236,31,12372.75,0
12475,5390,2,1149.64,0
12476,5293,23,14083.91,0
12477,5081,9,20276.37,0
12478,5161,1,680.99,0
12479,4991,1,527.2,0
12480,5487,7,5464.85,0
12481,5356,15,12185.51,0
12482,5634,29,23691.4,0
12483,5657,19,5097.18,0
12484,5081,12,6354.1,0
12485,5509,1,708.1,0
12486,5588,1,1037.28,0
12487,5799,1,285.29999999999995,0
12488,5020,3,1298.66,0
12489,5141,1,334.93,0
12490,5080,21,9823.64,0
12491,5312,1,460.40000000000003,0
12492,5085,3,715.21,0
12493,5146,2,433.74,0
12494,5020,9,1815.27,0
12495,5443,1,357.4,0
12496,5600,2,45.34,0
12497,5061,3,6248.5,0
12498,5001,3,403.70000000000005,0
12499,5540,1,393.72,0
12500,5415,19,5955.21,0
12501,5141,1,2169.39,0
12502,5248,5,3723.87,0
12503,5593,1,1126.0,0
12504,5577,4,779.05,0
12505,5389,1,955.2,0
12506,5213,1,73.5,0
12507,5114,4,1844.06,0
12508,5006,2,397.88,0
12509,5264,1,176.5,0
12510,5604,9,5178.02,0
12511,5498,1,3084.02,0
12512,5223,2,132.18,0
12513,5093,1,612.29,0
12514,5247,2,1597.76,0
12515,5333,1,383.7,0
12516,5058,4,2648.62,0
12517,5054,5,2481.6,0
12518,5057,5,2056.89,0
12519,5457,2,716.54,0
12520,5240,5,2634.26,0
12521,5123,1,599.68,0
12522,5019,2,192.72,0
12523,5354,23,4352.35,0
12524,4989,17,11126.11,0
12525,5478,3,973.73,0
12526,5034,3,1316.66,0
12527,5509,5,735.51,0
12528,5293,6,1933.48,0
12529,5508,1,316.48,0
12530,5578,9,3759.26,0
12531,4995,2,1933.2,0
12532,5069,1,349.83000000000004,0
12533,5608,2,1367.89,0
12534,5316,1,1089.18,0
12535,5072,2,716.35,0
12536,5023,3,12601.830000000002,0
12537,5389,1,732.94,0
12538,5358,2,640.45,0
12539,5297,7,11214.75,0
12540,5445,33,22254.49,0
12541,5153,3,981.18,0
12542,5346,2,481.88,0
12543,5428,1,980.25,0
12544,5253,1,372.7,0
12545,5055,2,1000.39,0
12546,5027,2,1161.5,0
12547,5480,3,383.58,0
12548,5146,1,95.19999999999999,0
12549,5662,6,1575.68,0
12550,5059,1,964.83,0
12551,5338,1,168.0,0
12552,5020,2,437.82,0
12553,5240,12,4608.75,0
12554,5428,1,468.5,0
12555,5662,1,129.23,0
12556,5030,2,599.56,0
12557,5236,8,18096.14,0
12558,5281,1,269.96,0
12559,5300,2,561.71,0
12560,5092,3,2134.01,0
12561,5049,1,238.85,0
12562,5415,9,4966.92,0
12563,5389,1,249.24,0
12564,5241,1,456.9,0
12565,5269,1,145.92,0
12566,5066,1,351.65,0
12567,5509,15,11767.48,0
12568,5566,1,70.0,0
12569,5142,32,4124.69,0
12570,5662,1,77.52,0
12571,5020,2,519.61,0
12572,5032,2,1020.42,0
12573,5445,5,717.41,0
12574,5296,1,218.45,0
12575,5467,2,622.8199999999999,0
12576,5130,8,2142.72,0
12577,5389,8,1617.1,0
12578,5424,4,4642.45,0
12579,5058,1,440.42,0
12580,5350,2,1052.9,0
12581,5020,1,197.71,0
12582,5269,4,1980.4,0
12583,5050,27,13591.58,0
12584,5020,9,2338.15,0
12585,5331,2,2040.1,0
12586,5355,4,2062.67,0
12587,5280,1,144.0,0
12588,5019,4,958.78,0
12589,5669,8,4695.66,0
12590,4984,2,9864.26,0
12591,5389,3,1338.95,0
12592,5045,5,2582.66,0
12593,5088,3,418.09999999999997,0
12594,5172,15,5090.110000000001,0
12595,5485,1,299.02,0
12596,5031,2,618.27,0
12597,5020,4,3811.22,0
12598,4989,11,4534.09,0
12599,5144,13,2296.72,0
12600,5356,21,4967.42,0
12601,5385,6,681.26,0
12602,4980,1,153.12,0
12603,5002,1,739.1999999999999,0
12604,5242,2,254.18,0
12605,5356,4,1232.95,0
12606,5662,1,21.0,0
12607,5040,1,1579.51,0
12608,5385,1,415.79,0
12609,5354,9,3435.86,0
12610,5024,5,2099.54,0
12611,5032,1,1193.32,0
12612,5054,1,704.0400000000001,0
12613,5178,10,6817.37,0
12614,5140,1,315.6,0
12615,5052,8,5740.98,0
12616,5369,3,1131.1,0
12617,5039,1,352.98,0
12618,5002,1,177.31,0
12619,5233,10,3781.38,0
12620,4995,3,1339.41,0
12621,5080,35,24311.2,0
12622,5212,1,180.1,0
12623,5445,7,3747.84,0
12624,5086,2,641.13,0
12625,5299,4,5164.88,0
12626,5142,9,6620.48,0
12627,4991,7,4478.53,0
12628,5161,3,786.46,0
12629,5366,2,1558.22,0
12630,4990,2,1270.88,0
12631,5577,6,3481.57,0
12632,5545,2,804.88,0
12633,5177,7,5678.16,0
12634,5516,2,490.0,0
12635,5343,4,2930.41,0
12636,6042,1,141.0,0
12637,5480,12,8283.81,0
12638,5413,2,921.49,0
12639,5608,3,1312.37,0
12640,5062,3,1174.58,0
12641,5095,1,185.9,0
12642,5088,3,1013.26,0
12643,5540,12,8304.82,0
12644,5674,4,1918.49,0
12645,5296,8,3539.3,0
12646,5029,2,1346.97,0
12647,5509,36,16955.55,0
12648,5418,4,1112.0,0
12649,5087,8,2294.65,0
12650,5160,1,314.44,0
12651,5445,4,377.75,0
12652,4988,2,1017.03,0
12653,5277,3,4160.83,0
12654,4991,5,601.98,0
12655,5345,1,261.35,0
12656,5053,8,6407.83,0
12657,4991,4,1643.18,0
12658,4999,1,686.05,0
12659,5040,1,91.68,0
12660,4991,1,245.1,0
12661,5416,1,162.0,0
12662,5087,20,6726.54,0
12663,5605,2,239.4,0
12664,4996,11,6070.04,0
12665,5305,3,313.6,0
12666,5404,1,1248.42,0
12667,4979,1,620.13,0
12668,5292,10,11383.03,0
12669,5237,3,2744.0299999999997,0
12670,4990,7,3760.29,0
12671,5350,1,2622.481,0
12672,5576,2,437.05,0
12673,5307,3,1230.02,0
12674,5151,4,1970.6,0
12675,5410,2,957.25,0
12676,5051,11,2843.09,0
12677,5382,2,395.1,0
12678,5081,21,34281.18,3
12679,5185,4,1113.02,0
12680,5053,4,880.81,0
12681,5292,45,29834.76,3
12682,5080,52,22950.22,0
12683,5085,21,11633.7,0
12684,5177,7,2283.63,0
12685,5055,6,2863.08,0
12686,5618,1,89.14,0
12687,5460,2,2138.91,0
12688,5094,1,4873.8099999999995,0
12689,5006,2,1247.61,0
12690,5186,1,389.01,0
12691,5298,7,1170.4,0
12692,5351,1,110.95,0
12693,5299,7,1703.02,0
12694,5050,3,1843.35,0
12695,5508,7,1407.1200000000001,0
12696,5489,2,851.91,0
12697,5111,3,957.59,0
12698,5570,1,339.75,0
12699,5398,1,638.11,0
12700,5106,4,4939.99,0
12701,5509,6,2446.41,0
12702,5000,1,219.0,0
12703,5051,4,1006.53,0
12704,5086,8,2340.84,0
12705,5415,14,11762.1,0
12707,5272,1,603.42,0
12708,5384,18,5117.66,0
12709,5234,34,30291.76,3
12710,5181,3,1149.02,0
12711,5504,2,1339.05,0
12712,5572,21,6723.03,0
12713,5068,1,848.55,0
12714,4989,12,14093.71,0
12715,5086,1,343.36,0
12716,5113,2,1053.49,0
12717,5570,3,1308.91,0
12718,5051,1,238.25,0
12719,5193,2,644.95,0
12720,5020,30,7787.28,0
12721,5452,8,4013.08,0
12722,5095,4,997.63,0
12723,4996,5,725.07,0
12724,5485,7,2317.52,0
12725,5395,4,2266.76,0
12726,5296,11,4014.6,0
12727,4991,10,5679.53,0
12728,5051,5,1070.17,0
12729,5094,1,453.01,0
12730,5530,1,829.25,0
12731,5234,17,25775.71,0
12732,5160,1,236.26000000000002,0
12733,5477,4,2424.87,0
12734,5355,3,639.65,0
12735,5295,2,779.5699999999999,0
12736,5019,1,234.0,0
